Gene,Date,Value,Type
nsp4,2020-09-01,1845,Unique Haplotypes
nsp4,2020-09-01,85614,Sequences
nsp4,2020-09-01,0.948104,Variable sites
nsp4,2020-09-01,0.273453,Variable amino-acids
nsp4,2020-09-01,0.0399202,Negatively Selected
nsp4,2020-09-01,0.00399202,Positively Selected
3C,2020-09-01,0.39812,dN/dS Internal
3C,2020-09-01,0.569688,dN/dS Leaves
3C,2020-09-01,0.14711,Internal Branch Length
3C,2020-09-01,636,Unique Haplotypes
3C,2020-09-01,87008,Sequences
3C,2020-09-01,0.879085,Variable sites
3C,2020-09-01,0.202614,Variable amino-acids
3C,2020-09-01,0.00653595,Negatively Selected
3C,2020-09-01,0,Positively Selected
nsp6,2020-09-01,0.396419,dN/dS Internal
nsp6,2020-09-01,0.711,dN/dS Leaves
nsp6,2020-09-01,0.189503,Internal Branch Length
nsp6,2020-09-01,742,Unique Haplotypes
nsp6,2020-09-01,87652,Sequences
nsp6,2020-09-01,0.90411,Variable sites
nsp6,2020-09-01,0.270548,Variable amino-acids
nsp6,2020-09-01,0.0273973,Negatively Selected
nsp6,2020-09-01,0.00684932,Positively Selected
nsp7,2020-09-01,0.126021,dN/dS Internal
nsp7,2020-09-01,0.57935,dN/dS Leaves
nsp7,2020-09-01,2.45892,Internal Branch Length
nsp7,2020-09-01,200,Unique Haplotypes
nsp7,2020-09-01,91371,Sequences
nsp7,2020-09-01,0.97619,Variable sites
nsp7,2020-09-01,0.130952,Variable amino-acids
nsp7,2020-09-01,0.0833333,Negatively Selected
nsp7,2020-09-01,0,Positively Selected
nsp8,2020-09-01,0.380985,dN/dS Internal
nsp8,2020-09-01,0.532404,dN/dS Leaves
nsp8,2020-09-01,0.0864952,Internal Branch Length
nsp8,2020-09-01,380,Unique Haplotypes
nsp8,2020-09-01,90588,Sequences
nsp8,2020-09-01,0.89899,Variable sites
nsp8,2020-09-01,0.156566,Variable amino-acids
nsp8,2020-09-01,0.020202,Negatively Selected
nsp8,2020-09-01,0.010101,Positively Selected
nsp9,2020-09-01,0.310076,dN/dS Internal
nsp9,2020-09-01,0.505168,dN/dS Leaves
nsp9,2020-09-01,0.0777648,Internal Branch Length
nsp9,2020-09-01,230,Unique Haplotypes
nsp9,2020-09-01,91305,Sequences
nsp9,2020-09-01,0.852174,Variable sites
nsp9,2020-09-01,0.104348,Variable amino-acids
nsp9,2020-09-01,0,Negatively Selected
nsp9,2020-09-01,0,Positively Selected
nsp10,2020-09-01,0.361747,dN/dS Internal
nsp10,2020-09-01,0.480379,dN/dS Leaves
nsp10,2020-09-01,0.0667755,Internal Branch Length
nsp10,2020-09-01,243,Unique Haplotypes
nsp10,2020-09-01,88631,Sequences
nsp10,2020-09-01,0.892086,Variable sites
nsp10,2020-09-01,0.0791367,Variable amino-acids
nsp10,2020-09-01,0,Negatively Selected
nsp10,2020-09-01,0.00719424,Positively Selected
helicase,2020-09-01,0.641785,dN/dS Internal
helicase,2020-09-01,0.411712,dN/dS Leaves
helicase,2020-09-01,0.245109,Internal Branch Length
helicase,2020-09-01,2247,Unique Haplotypes
helicase,2020-09-01,85072,Sequences
helicase,2020-09-01,0.935108,Variable sites
helicase,2020-09-01,0.309484,Variable amino-acids
helicase,2020-09-01,0.0199667,Negatively Selected
helicase,2020-09-01,0.0133111,Positively Selected
exonuclease,2020-09-01,0.622258,dN/dS Internal
exonuclease,2020-09-01,0.381938,dN/dS Leaves
exonuclease,2020-09-01,0.25217,Internal Branch Length
exonuclease,2020-09-01,1793,Unique Haplotypes
exonuclease,2020-09-01,68428,Sequences
exonuclease,2020-09-01,0.935484,Variable sites
exonuclease,2020-09-01,0.294118,Variable amino-acids
exonuclease,2020-09-01,0.0170778,Negatively Selected
exonuclease,2020-09-01,0.0208729,Positively Selected
endornase,2020-09-01,1.04982,dN/dS Internal
endornase,2020-09-01,0.359207,dN/dS Leaves
endornase,2020-09-01,0.272629,Internal Branch Length
endornase,2020-09-01,1415,Unique Haplotypes
endornase,2020-09-01,81498,Sequences
endornase,2020-09-01,0.953757,Variable sites
endornase,2020-09-01,0.317919,Variable amino-acids
endornase,2020-09-01,0.00867052,Negatively Selected
endornase,2020-09-01,0.00867052,Positively Selected
S,2020-09-01,0.434815,dN/dS Internal
S,2020-09-01,0.609352,dN/dS Leaves
S,2020-09-01,0.391552,Internal Branch Length
S,2020-09-01,6408,Unique Haplotypes
S,2020-09-01,73599,Sequences
S,2020-09-01,0.951449,Variable sites
S,2020-09-01,0.389977,Variable amino-acids
S,2020-09-01,0.0751762,Negatively Selected
S,2020-09-01,0.0172279,Positively Selected
E,2020-09-01,1.8914,dN/dS Internal
E,2020-09-01,0.460712,dN/dS Leaves
E,2020-09-01,3.60383,Internal Branch Length
E,2020-09-01,395,Unique Haplotypes
E,2020-09-01,91525,Sequences
E,2020-09-01,0.939759,Variable sites
E,2020-09-01,0.39759,Variable amino-acids
E,2020-09-01,0.0120482,Negatively Selected
E,2020-09-01,0.0963855,Positively Selected
M,2020-09-01,0.214861,dN/dS Internal
M,2020-09-01,0.581143,dN/dS Leaves
M,2020-09-01,0.265771,Internal Branch Length
M,2020-09-01,934,Unique Haplotypes
M,2020-09-01,80292,Sequences
M,2020-09-01,0.964758,Variable sites
M,2020-09-01,0.198238,Variable amino-acids
M,2020-09-01,0.0440529,Negatively Selected
M,2020-09-01,0.0132159,Positively Selected
N,2020-09-01,0.827767,dN/dS Internal
N,2020-09-01,1.19271,dN/dS Leaves
N,2020-09-01,0.643573,Internal Branch Length
N,2020-09-01,3534,Unique Haplotypes
N,2020-09-01,81842,Sequences
N,2020-09-01,0.973995,Variable sites
N,2020-09-01,0.58156,Variable amino-acids
N,2020-09-01,0.0638298,Negatively Selected
N,2020-09-01,0.0685579,Positively Selected
ORF3a,2020-09-01,0.88427,dN/dS Internal
ORF3a,2020-09-01,1.32535,dN/dS Leaves
ORF3a,2020-09-01,0.698754,Internal Branch Length
ORF3a,2020-09-01,2488,Unique Haplotypes
ORF3a,2020-09-01,88019,Sequences
ORF3a,2020-09-01,0.985612,Variable sites
ORF3a,2020-09-01,0.71223,Variable amino-acids
ORF3a,2020-09-01,0.0611511,Negatively Selected
ORF3a,2020-09-01,0.0323741,Positively Selected
ORF6,2020-09-01,0.160987,dN/dS Internal
ORF6,2020-09-01,1.30122,dN/dS Leaves
ORF6,2020-09-01,0.355173,Internal Branch Length
ORF6,2020-09-01,317,Unique Haplotypes
ORF6,2020-09-01,91640,Sequences
ORF6,2020-09-01,0.897059,Variable sites
ORF6,2020-09-01,0.235294,Variable amino-acids
ORF6,2020-09-01,0.102941,Negatively Selected
ORF6,2020-09-01,0.0147059,Positively Selected
ORF7a,2020-09-01,0.424893,dN/dS Internal
ORF7a,2020-09-01,1.18528,dN/dS Leaves
ORF7a,2020-09-01,1.25373,Internal Branch Length
ORF7a,2020-09-01,828,Unique Haplotypes
ORF7a,2020-09-01,79671,Sequences
ORF7a,2020-09-01,0.946154,Variable sites
ORF7a,2020-09-01,0.561538,Variable amino-acids
ORF7a,2020-09-01,0.0846154,Negatively Selected
ORF7a,2020-09-01,0.0307692,Positively Selected
ORF8,2020-09-01,0.555254,dN/dS Internal
ORF8,2020-09-01,1.36495,dN/dS Leaves
ORF8,2020-09-01,1.97308,Internal Branch Length
ORF8,2020-09-01,855,Unique Haplotypes
ORF8,2020-09-01,90461,Sequences
ORF8,2020-09-01,0.831081,Variable sites
ORF8,2020-09-01,0.466216,Variable amino-acids
ORF8,2020-09-01,0.0608108,Negatively Selected
ORF8,2020-09-01,0.0135135,Positively Selected
RdRp,2020-09-01,0.431197,dN/dS Internal
RdRp,2020-09-01,0.590542,dN/dS Leaves
RdRp,2020-09-01,0.277858,Internal Branch Length
RdRp,2020-09-01,3355,Unique Haplotypes
RdRp,2020-09-01,85502,Sequences
RdRp,2020-09-01,0.879915,Variable sites
RdRp,2020-09-01,0.303932,Variable amino-acids
RdRp,2020-09-01,0.0371945,Negatively Selected
RdRp,2020-09-01,0.010627,Positively Selected
methyltransferase,2020-09-01,0.446692,dN/dS Internal
methyltransferase,2020-09-01,0.471471,dN/dS Leaves
methyltransferase,2020-09-01,0.111336,Internal Branch Length
methyltransferase,2020-09-01,578,Unique Haplotypes
methyltransferase,2020-09-01,78886,Sequences
methyltransferase,2020-09-01,0.863333,Variable sites
methyltransferase,2020-09-01,0.17,Variable amino-acids
methyltransferase,2020-09-01,0.00333333,Negatively Selected
methyltransferase,2020-09-01,0.00666667,Positively Selected
leader,2020-09-08,1.00615,dN/dS Internal
leader,2020-09-08,0.712642,dN/dS Leaves
leader,2020-09-08,0.305408,Internal Branch Length
leader,2020-09-08,608,Unique Haplotypes
leader,2020-09-08,89682,Sequences
leader,2020-09-08,0.966851,Variable sites
leader,2020-09-08,0.370166,Variable amino-acids
leader,2020-09-08,0.0220994,Negatively Selected
leader,2020-09-08,0.0331492,Positively Selected
nsp2,2020-09-08,0.708258,dN/dS Internal
nsp2,2020-09-08,0.980534,dN/dS Leaves
nsp2,2020-09-08,0.410004,Internal Branch Length
nsp2,2020-09-08,3501,Unique Haplotypes
nsp2,2020-09-08,85841,Sequences
nsp2,2020-09-08,0.973354,Variable sites
nsp2,2020-09-08,0.523511,Variable amino-acids
nsp2,2020-09-08,0.0219436,Negatively Selected
nsp2,2020-09-08,0.0219436,Positively Selected
nsp3,2020-09-08,0.584975,dN/dS Internal
nsp3,2020-09-08,0.496917,dN/dS Leaves
nsp3,2020-09-08,0.360952,Internal Branch Length
nsp3,2020-09-08,8711,Unique Haplotypes
nsp3,2020-09-08,77285,Sequences
nsp3,2020-09-08,0.932528,Variable sites
nsp3,2020-09-08,0.41138,Variable amino-acids
nsp3,2020-09-08,0.0322256,Negatively Selected
nsp3,2020-09-08,0.0196375,Positively Selected
nsp4,2020-09-08,0.30778,dN/dS Internal
nsp4,2020-09-08,0.504889,dN/dS Leaves
nsp4,2020-09-08,0.259294,Internal Branch Length
nsp4,2020-09-08,1878,Unique Haplotypes
nsp4,2020-09-08,87398,Sequences
nsp4,2020-09-08,0.9501,Variable sites
nsp4,2020-09-08,0.273453,Variable amino-acids
nsp4,2020-09-08,0.0419162,Negatively Selected
nsp4,2020-09-08,0.00399202,Positively Selected
3C,2020-09-08,0.389958,dN/dS Internal
3C,2020-09-08,0.576767,dN/dS Leaves
3C,2020-09-08,0.155118,Internal Branch Length
3C,2020-09-08,655,Unique Haplotypes
3C,2020-09-08,88879,Sequences
3C,2020-09-08,0.882353,Variable sites
3C,2020-09-08,0.20915,Variable amino-acids
3C,2020-09-08,0.00653595,Negatively Selected
3C,2020-09-08,0,Positively Selected
nsp6,2020-09-08,0.393686,dN/dS Internal
nsp6,2020-09-08,0.705828,dN/dS Leaves
nsp6,2020-09-08,0.189382,Internal Branch Length
nsp6,2020-09-08,752,Unique Haplotypes
nsp6,2020-09-08,89498,Sequences
nsp6,2020-09-08,0.90411,Variable sites
nsp6,2020-09-08,0.267123,Variable amino-acids
nsp6,2020-09-08,0.0273973,Negatively Selected
nsp6,2020-09-08,0.00342466,Positively Selected
nsp7,2020-09-08,0.135562,dN/dS Internal
nsp7,2020-09-08,0.562302,dN/dS Leaves
nsp7,2020-09-08,2.47185,Internal Branch Length
nsp7,2020-09-08,207,Unique Haplotypes
nsp7,2020-09-08,93305,Sequences
nsp7,2020-09-08,0.97619,Variable sites
nsp7,2020-09-08,0.142857,Variable amino-acids
nsp7,2020-09-08,0.0952381,Negatively Selected
nsp7,2020-09-08,0,Positively Selected
nsp8,2020-09-08,0.422598,dN/dS Internal
nsp8,2020-09-08,0.515168,dN/dS Leaves
nsp8,2020-09-08,0.0882459,Internal Branch Length
nsp8,2020-09-08,393,Unique Haplotypes
nsp8,2020-09-08,92507,Sequences
nsp8,2020-09-08,0.89899,Variable sites
nsp8,2020-09-08,0.166667,Variable amino-acids
nsp8,2020-09-08,0.020202,Negatively Selected
nsp8,2020-09-08,0.0151515,Positively Selected
nsp9,2020-09-08,0.285717,dN/dS Internal
nsp9,2020-09-08,0.509211,dN/dS Leaves
nsp9,2020-09-08,0.0749263,Internal Branch Length
nsp9,2020-09-08,234,Unique Haplotypes
nsp9,2020-09-08,93247,Sequences
nsp9,2020-09-08,0.86087,Variable sites
nsp9,2020-09-08,0.104348,Variable amino-acids
nsp9,2020-09-08,0,Negatively Selected
nsp9,2020-09-08,0,Positively Selected
nsp10,2020-09-08,0.337584,dN/dS Internal
nsp10,2020-09-08,0.508864,dN/dS Leaves
nsp10,2020-09-08,0.0691059,Internal Branch Length
nsp10,2020-09-08,249,Unique Haplotypes
nsp10,2020-09-08,90519,Sequences
nsp10,2020-09-08,0.892086,Variable sites
nsp10,2020-09-08,0.0791367,Variable amino-acids
nsp10,2020-09-08,0,Negatively Selected
nsp10,2020-09-08,0.00719424,Positively Selected
helicase,2020-09-08,0.653728,dN/dS Internal
helicase,2020-09-08,0.410621,dN/dS Leaves
helicase,2020-09-08,0.248805,Internal Branch Length
helicase,2020-09-08,2288,Unique Haplotypes
helicase,2020-09-08,86890,Sequences
helicase,2020-09-08,0.935108,Variable sites
helicase,2020-09-08,0.317804,Variable amino-acids
helicase,2020-09-08,0.0199667,Negatively Selected
helicase,2020-09-08,0.0183028,Positively Selected
exonuclease,2020-09-08,0.617306,dN/dS Internal
exonuclease,2020-09-08,0.390472,dN/dS Leaves
exonuclease,2020-09-08,0.250163,Internal Branch Length
exonuclease,2020-09-08,1822,Unique Haplotypes
exonuclease,2020-09-08,69993,Sequences
exonuclease,2020-09-08,0.941176,Variable sites
exonuclease,2020-09-08,0.29222,Variable amino-acids
exonuclease,2020-09-08,0.0151803,Negatively Selected
exonuclease,2020-09-08,0.0189753,Positively Selected
endornase,2020-09-08,1.01801,dN/dS Internal
endornase,2020-09-08,0.347382,dN/dS Leaves
endornase,2020-09-08,0.284654,Internal Branch Length
endornase,2020-09-08,1444,Unique Haplotypes
endornase,2020-09-08,83317,Sequences
endornase,2020-09-08,0.953757,Variable sites
endornase,2020-09-08,0.32659,Variable amino-acids
endornase,2020-09-08,0.00867052,Negatively Selected
endornase,2020-09-08,0.0115607,Positively Selected
S,2020-09-08,0.434672,dN/dS Internal
S,2020-09-08,0.603856,dN/dS Leaves
S,2020-09-08,0.398334,Internal Branch Length
S,2020-09-08,6552,Unique Haplotypes
S,2020-09-08,75181,Sequences
S,2020-09-08,0.954581,Variable sites
S,2020-09-08,0.392326,Variable amino-acids
S,2020-09-08,0.0743931,Negatively Selected
S,2020-09-08,0.0164448,Positively Selected
E,2020-09-08,2.50272,dN/dS Internal
E,2020-09-08,0.366096,dN/dS Leaves
E,2020-09-08,3.76327,Internal Branch Length
E,2020-09-08,401,Unique Haplotypes
E,2020-09-08,93435,Sequences
E,2020-09-08,0.939759,Variable sites
E,2020-09-08,0.39759,Variable amino-acids
E,2020-09-08,0.0120482,Negatively Selected
E,2020-09-08,0.180723,Positively Selected
M,2020-09-08,0.203957,dN/dS Internal
M,2020-09-08,0.641968,dN/dS Leaves
M,2020-09-08,0.327234,Internal Branch Length
M,2020-09-08,1073,Unique Haplotypes
M,2020-09-08,92588,Sequences
M,2020-09-08,0.964758,Variable sites
M,2020-09-08,0.229075,Variable amino-acids
M,2020-09-08,0.0528634,Negatively Selected
M,2020-09-08,0.0132159,Positively Selected
N,2020-09-08,0.819251,dN/dS Internal
N,2020-09-08,1.20714,dN/dS Leaves
N,2020-09-08,0.715392,Internal Branch Length
N,2020-09-08,3830,Unique Haplotypes
N,2020-09-08,90029,Sequences
N,2020-09-08,0.983452,Variable sites
N,2020-09-08,0.602837,Variable amino-acids
N,2020-09-08,0.0756501,Negatively Selected
N,2020-09-08,0.0638298,Positively Selected
ORF3a,2020-09-08,0.724792,dN/dS Internal
ORF3a,2020-09-08,1.49331,dN/dS Leaves
ORF3a,2020-09-08,0.827374,Internal Branch Length
ORF3a,2020-09-08,2534,Unique Haplotypes
ORF3a,2020-09-08,89904,Sequences
ORF3a,2020-09-08,0.989209,Variable sites
ORF3a,2020-09-08,0.715827,Variable amino-acids
ORF3a,2020-09-08,0.0719424,Negatively Selected
ORF3a,2020-09-08,0.00719424,Positively Selected
ORF6,2020-09-08,0.166952,dN/dS Internal
ORF6,2020-09-08,1.6934,dN/dS Leaves
ORF6,2020-09-08,0.466699,Internal Branch Length
ORF6,2020-09-08,322,Unique Haplotypes
ORF6,2020-09-08,93584,Sequences
ORF6,2020-09-08,0.897059,Variable sites
ORF6,2020-09-08,0.264706,Variable amino-acids
ORF6,2020-09-08,0.0882353,Negatively Selected
ORF6,2020-09-08,0.0147059,Positively Selected
ORF7a,2020-09-08,0.451416,dN/dS Internal
ORF7a,2020-09-08,1.0709,dN/dS Leaves
ORF7a,2020-09-08,1.15672,Internal Branch Length
ORF7a,2020-09-08,839,Unique Haplotypes
ORF7a,2020-09-08,81339,Sequences
ORF7a,2020-09-08,0.812081,Variable sites
ORF7a,2020-09-08,0.449664,Variable amino-acids
ORF7a,2020-09-08,0.0671141,Negatively Selected
ORF7a,2020-09-08,0.033557,Positively Selected
ORF8,2020-09-08,0.644859,dN/dS Internal
ORF8,2020-09-08,1.2165,dN/dS Leaves
ORF8,2020-09-08,1.87851,Internal Branch Length
ORF8,2020-09-08,870,Unique Haplotypes
ORF8,2020-09-08,92384,Sequences
ORF8,2020-09-08,0.831081,Variable sites
ORF8,2020-09-08,0.466216,Variable amino-acids
ORF8,2020-09-08,0.0337838,Negatively Selected
ORF8,2020-09-08,0.027027,Positively Selected
RdRp,2020-09-08,0.436074,dN/dS Internal
RdRp,2020-09-08,0.589236,dN/dS Leaves
RdRp,2020-09-08,0.284352,Internal Branch Length
RdRp,2020-09-08,3415,Unique Haplotypes
RdRp,2020-09-08,87339,Sequences
RdRp,2020-09-08,0.885228,Variable sites
RdRp,2020-09-08,0.306057,Variable amino-acids
RdRp,2020-09-08,0.0382572,Negatively Selected
RdRp,2020-09-08,0.010627,Positively Selected
methyltransferase,2020-09-08,0.438735,dN/dS Internal
methyltransferase,2020-09-08,0.478668,dN/dS Leaves
methyltransferase,2020-09-08,0.112205,Internal Branch Length
methyltransferase,2020-09-08,589,Unique Haplotypes
methyltransferase,2020-09-08,80523,Sequences
methyltransferase,2020-09-08,0.873333,Variable sites
methyltransferase,2020-09-08,0.17,Variable amino-acids
methyltransferase,2020-09-08,0.00333333,Negatively Selected
methyltransferase,2020-09-08,0.00333333,Positively Selected
leader,2020-10-12,0.881098,dN/dS Internal
leader,2020-10-12,0.734105,dN/dS Leaves
leader,2020-10-12,0.394509,Internal Branch Length
leader,2020-10-12,775,Unique Haplotypes
leader,2020-10-12,127292,Sequences
leader,2020-10-12,0.994475,Variable sites
leader,2020-10-12,0.475138,Variable amino-acids
leader,2020-10-12,0.0276243,Negatively Selected
leader,2020-10-12,0.0552486,Positively Selected
nsp2,2020-10-12,1.08404,dN/dS Internal
nsp2,2020-10-12,0.785921,dN/dS Leaves
nsp2,2020-10-12,0.622604,Internal Branch Length
nsp2,2020-10-12,4861,Unique Haplotypes
nsp2,2020-10-12,123159,Sequences
nsp2,2020-10-12,0.982786,Variable sites
nsp2,2020-10-12,0.651017,Variable amino-acids
nsp2,2020-10-12,0.0234742,Negatively Selected
nsp2,2020-10-12,0.0641628,Positively Selected
nsp3,2020-10-12,1.18002,dN/dS Internal
nsp3,2020-10-12,1.43449,dN/dS Leaves
nsp3,2020-10-12,0.0664421,Internal Branch Length
nsp3,2020-10-12,2115,Unique Haplotypes
nsp3,2020-10-12,111729,Sequences
nsp3,2020-10-12,0.283342,Variable sites
nsp3,2020-10-12,0.115752,Variable amino-acids
nsp3,2020-10-12,0.00251636,Negatively Selected
nsp3,2020-10-12,0.00553598,Positively Selected
nsp4,2020-10-12,0.271768,dN/dS Internal
nsp4,2020-10-12,0.534581,dN/dS Leaves
nsp4,2020-10-12,0.362077,Internal Branch Length
nsp4,2020-10-12,2390,Unique Haplotypes
nsp4,2020-10-12,121974,Sequences
nsp4,2020-10-12,0.966068,Variable sites
nsp4,2020-10-12,0.331337,Variable amino-acids
nsp4,2020-10-12,0.0758483,Negatively Selected
nsp4,2020-10-12,0.00199601,Positively Selected
3C,2020-10-12,0.41951,dN/dS Internal
3C,2020-10-12,0.61632,dN/dS Leaves
3C,2020-10-12,0.232451,Internal Branch Length
3C,2020-10-12,849,Unique Haplotypes
3C,2020-10-12,123092,Sequences
3C,2020-10-12,0.908497,Variable sites
3C,2020-10-12,0.303922,Variable amino-acids
3C,2020-10-12,0.0196078,Negatively Selected
3C,2020-10-12,0.00653595,Positively Selected
nsp6,2020-10-12,0.440827,dN/dS Internal
nsp6,2020-10-12,0.675631,dN/dS Leaves
nsp6,2020-10-12,0.253847,Internal Branch Length
nsp6,2020-10-12,943,Unique Haplotypes
nsp6,2020-10-12,124797,Sequences
nsp6,2020-10-12,0.931507,Variable sites
nsp6,2020-10-12,0.342466,Variable amino-acids
nsp6,2020-10-12,0.0410959,Negatively Selected
nsp6,2020-10-12,0.00684932,Positively Selected
nsp7,2020-10-12,0.221021,dN/dS Internal
nsp7,2020-10-12,0.663512,dN/dS Leaves
nsp7,2020-10-12,2.91867,Internal Branch Length
nsp7,2020-10-12,245,Unique Haplotypes
nsp7,2020-10-12,132310,Sequences
nsp7,2020-10-12,0.964286,Variable sites
nsp7,2020-10-12,0.22619,Variable amino-acids
nsp7,2020-10-12,0.0714286,Negatively Selected
nsp7,2020-10-12,0,Positively Selected
nsp8,2020-10-12,0.266151,dN/dS Internal
nsp8,2020-10-12,0.543883,dN/dS Leaves
nsp8,2020-10-12,0.140227,Internal Branch Length
nsp8,2020-10-12,477,Unique Haplotypes
nsp8,2020-10-12,131115,Sequences
nsp8,2020-10-12,0.944444,Variable sites
nsp8,2020-10-12,0.19697,Variable amino-acids
nsp8,2020-10-12,0.0252525,Negatively Selected
nsp8,2020-10-12,0.010101,Positively Selected
nsp9,2020-10-12,0.268113,dN/dS Internal
nsp9,2020-10-12,0.475949,dN/dS Leaves
nsp9,2020-10-12,0.110824,Internal Branch Length
nsp9,2020-10-12,279,Unique Haplotypes
nsp9,2020-10-12,132166,Sequences
nsp9,2020-10-12,0.886957,Variable sites
nsp9,2020-10-12,0.147826,Variable amino-acids
nsp9,2020-10-12,0,Negatively Selected
nsp9,2020-10-12,0.00869565,Positively Selected
