id,country,locality,state,subregion,submitted,collected
epi_isl_425734,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425733,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425732,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425731,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425730,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425729,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425728,United Kingdom,,Scotland,Europe,20200414,20200319
epi_isl_425727,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425726,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425725,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425724,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425723,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425722,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425721,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425720,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425719,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425718,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425717,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425716,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425715,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425714,United Kingdom,,Scotland,Europe,20200414,20200318
epi_isl_425713,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425712,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425711,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425710,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425709,United Kingdom,,Scotland,Europe,20200414,20200309
epi_isl_425708,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425707,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425706,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425705,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425704,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425703,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425702,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425701,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425700,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425699,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425698,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425697,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425696,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425695,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425694,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425693,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425692,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425691,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425690,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425689,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425688,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425687,United Kingdom,,Scotland,Europe,20200414,20200317
epi_isl_425686,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425685,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425684,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425683,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425682,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425681,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425680,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425679,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425678,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425677,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425676,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425675,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425674,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425673,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425672,United Kingdom,,Scotland,Europe,20200414,20200311
epi_isl_425671,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425670,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425669,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425668,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425667,United Kingdom,,Scotland,Europe,20200414,20200316
epi_isl_425666,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425665,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425664,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425663,United Kingdom,,Scotland,Europe,20200414,20200310
epi_isl_425662,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425661,United Kingdom,,Scotland,Europe,20200414,20200312
epi_isl_425660,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425659,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425658,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425657,United Kingdom,,Scotland,Europe,20200414,20200315
epi_isl_425656,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425655,United Kingdom,,Scotland,Europe,20200414,20200310
epi_isl_425654,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425653,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425652,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425651,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425650,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425649,United Kingdom,,Scotland,Europe,20200414,20200313
epi_isl_425648,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425647,United Kingdom,,Scotland,Europe,20200414,20200314
epi_isl_425646,United Kingdom,,England,Europe,20200414,20200312
epi_isl_425645,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425644,United Kingdom,,England,Europe,20200414,20200317
epi_isl_425643,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425642,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425641,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425640,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425639,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425638,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425637,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425636,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425635,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425634,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425633,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425632,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425631,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425630,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425629,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425628,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425627,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425626,United Kingdom,,England,Europe,20200414,20200328
epi_isl_425625,United Kingdom,,England,Europe,20200414,20200328
epi_isl_425624,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425623,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425622,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425621,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425620,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425619,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425618,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425617,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425616,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425615,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425614,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425613,United Kingdom,,England,Europe,20200414,20200330
epi_isl_425612,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425611,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425610,United Kingdom,,England,Europe,20200414,20200329
epi_isl_425609,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425608,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425607,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425606,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425605,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425604,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425603,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425602,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425601,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425600,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425599,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425598,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425597,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425596,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425595,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425594,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425593,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425592,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425591,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425590,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425589,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425588,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425587,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425586,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425585,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425584,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425583,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425582,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425581,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425580,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425579,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425577,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425576,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425575,United Kingdom,,England,Europe,20200414,20200324
epi_isl_425574,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425573,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425572,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425571,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425570,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425569,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425568,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425567,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425566,United Kingdom,,England,Europe,20200414,20200326
epi_isl_425565,United Kingdom,,England,Europe,20200414,20200326
epi_isl_425564,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425563,United Kingdom,,England,Europe,20200414,20200326
epi_isl_425562,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425561,United Kingdom,,England,Europe,20200414,20200325
epi_isl_425560,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425559,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425558,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425557,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425556,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425555,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425554,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425553,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425552,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425551,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425550,United Kingdom,,England,Europe,20200414,20200312
epi_isl_425549,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425548,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425547,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425546,United Kingdom,,England,Europe,20200414,20200323
epi_isl_425545,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425544,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425543,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425542,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425541,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425540,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425539,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425538,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425537,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425536,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425535,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425534,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425533,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425532,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425531,United Kingdom,,England,Europe,20200414,20200322
epi_isl_425530,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425529,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425528,United Kingdom,,England,Europe,20200414,20200314
epi_isl_425527,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425526,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425525,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425524,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425523,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425522,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425521,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425520,United Kingdom,,England,Europe,20200414,20200321
epi_isl_425519,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425518,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425517,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425516,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425515,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425514,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425513,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425512,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425511,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425510,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425509,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425508,United Kingdom,,England,Europe,20200414,20200320
epi_isl_425507,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425506,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425505,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425504,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425503,United Kingdom,,England,Europe,20200414,20200317
epi_isl_425502,United Kingdom,,England,Europe,20200414,20200317
epi_isl_425501,United Kingdom,,England,Europe,20200414,20200315
epi_isl_425500,United Kingdom,,England,Europe,20200414,20200314
epi_isl_425499,United Kingdom,,England,Europe,20200414,20200314
epi_isl_425498,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425497,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425496,United Kingdom,,England,Europe,20200414,20200319
epi_isl_425495,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425494,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425493,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425492,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425491,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425490,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425489,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425488,United Kingdom,,England,Europe,20200414,20200318
epi_isl_425487,United Kingdom,,England,Europe,20200414,20200317
epi_isl_425486,United Kingdom,,England,Europe,20200414,20200317
epi_isl_425485,United Kingdom,,England,Europe,20200414,20200317
epi_isl_425484,United Kingdom,,England,Europe,20200414,20200317
epi_isl_425483,United Kingdom,,England,Europe,20200414,20200316
epi_isl_425482,United Kingdom,,England,Europe,20200414,20200316
epi_isl_425481,United Kingdom,,England,Europe,20200414,20200316
epi_isl_425480,United Kingdom,,England,Europe,20200414,20200316
epi_isl_425479,United Kingdom,,England,Europe,20200414,20200316
epi_isl_425478,United Kingdom,,England,Europe,20200414,20200315
epi_isl_425477,United Kingdom,,England,Europe,20200414,20200314
epi_isl_425476,United Kingdom,,England,Europe,20200414,20200314
